BrandID,BrandCategory,PhotoID,PostURL,PhotoURL,PostDate,PostTime,DownloadDate,Type,type_video,Like,LikeAlbum,Comments,Comments_album,NumHashtags,Content,ContentWithoutLink,X1SNS,X2brand,X3model,X31number,X32face,X33body,X34modelposition,X4background,X5text,X51words,X52,X53textposition,X54promotingmessa,X6brandname,X61brandexpose,X62,X63brandposition,X64brandvisib,X65partofprod,X66whproduct,X7logo,X71logoexposure,X72,X73logoposition,X74logotype,X75logovisib,X76logopartofprod,X8product,X81productexpose,X82,X83productposition,X9,X10angle,X11,X12hashtag,X12_1number,X12_2_1content,X12_2_2,X12_2_3,X12_2_4,X12_2_5,X12_2_6,X13text,X13_1,X13_2promo,X13_2promo_wo_kor,X13_3link,XBrandCategory_SPA,XBrandCategory_casual,XBrandCategory_luxuries,XBrandCategory_sport,X34modelposition_1,X34modelposition_2,X34modelposition_3,X34modelposition_4,X34modelposition_5,X34modelposition_6,X34modelposition_7,X34modelposition_8,X34modelposition_9,X4background_indoor,X4background_others,X4background_outdoor,X4background_wall,X53textposition_1,X53textposition_2,X53textposition_3,X53textposition_4,X53textposition_5,X53textposition_6,X53textposition_7,X53textposition_8,X53textposition_9,X63brandposition_1,X63brandposition_2,X63brandposition_3,X63brandposition_4,X63brandposition_5,X63brandposition_6,X63brandposition_7,X63brandposition_8,X63brandposition_9,X66whproduct_accessories,X66whproduct_bag,X66whproduct_clothes_bottom,X66whproduct_clothes_top,X66whproduct_cosmetics,X66whproduct_hat,X66whproduct_others,X66whproduct_shoes,X73logoposition_1,X73logoposition_2,X73logoposition_3,X73logoposition_4,X73logoposition_5,X73logoposition_6,X73logoposition_7,X73logoposition_8,X73logoposition_9,X74logotype_both,X74logotype_image,X74logotype_text,X83productposition_1,X83productposition_2,X83productposition_3,X83productposition_4,X83productposition_5,X83productposition_6,X83productposition_7,X83productposition_8,X83productposition_9,X10angle_extreme_high,X10angle_eye,X10angle_high,X10angle_low,X10angle_other,distance,section,pct_of_logo
8,luxuries,77,https://www.facebook.com/GUCCI/videos/10155680262576013/,https://www.facebook.com/GUCCI/videos/10155680262576013/,2017-12-03,4:00,2018-06-08,video,1,1300,,10.0,,0.0,"Guccy captured in an illustration by Ignasi Monreal featuring a leather choker with butterfly motif decorated in crystals, part of Gucci Gift. 
Discover more on.gucci.com/GucciGift-2017
","Guccy captured in an illustration by Ignasi Monreal featuring a leather choker with butterfly motif decorated in crystals, part of Gucci Gift. 
Discover more on.
",1,8,0,,,,,1.0,1.0,2.0,,5,0.0,0,,,,,,,0,,,,,,,1,0.0,,"5,8",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,2.0,0.0,1.0,0,0,1,0,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,0,,,0.0
8,luxuries,78,https://www.facebook.com/GUCCI/photos/a.81172311012.111384.44596321012/10155680255616013/?type=3&theater,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/24058738_10155680255616013_6690511983534691001_n.jpg?_nc_cat=0&oh=eb4291e3d0531d2b9985775955b51f07&oe=5BC035A3,2017-12-03,2:00,2018-05-25,photo,0,1000,,18.0,,0.0,"Blooms and bees in an artwork by Ignasi Monreal for Gucci Gift. A bee and star men’s blouson with stripe detail is worn with the Gucci Princetown wool-lined slippers. 
Discover more on.gucci.com/GucciGift-2017
","Blooms and bees in an artwork by Ignasi Monreal for Gucci Gift. A bee and star men’s blouson with stripe detail is worn with the Gucci Princetown wool-lined slippers. 
Discover more on.
",1,8,1,1.0,1.0,1.0,"1,2,3,4,5,6,7,8,9",2.0,0.0,,,,,0,,,,,,,0,,,,,,,1,1.0,,"4,5,6,8,9",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32,2.0,0.0,1.0,0,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,0,,,0.0
8,luxuries,79,https://www.facebook.com/GUCCI/photos/a.81172311012.111384.44596321012/10155680247816013/?type=3&theater,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/24174372_10155680247816013_7093227179065897314_n.jpg?_nc_cat=0&oh=afc8827799c57c420932f92e0f8cdba0&oe=5B817155,2017-12-03,0:00,2018-05-25,photo,0,827,,5.0,,0.0,"Circling an illustration by Ignasi Monreal for Gucci Gift, the Ouroboros, the serpent which eats its own tail which symbolizes introspection and the infinite cycle of nature's endless creation and destruction, life and death together with ‘Cvm Patientia’ which in Latin means ‘with patience’. On the hand, rings from Gucci Jewelry crafted in gold and featuring feline heads with colored precious gemstones. 
Discover more on.gucci.com/GucciGift-2017
","Circling an illustration by Ignasi Monreal for Gucci Gift, the Ouroboros, the serpent which eats its own tail which symbolizes introspection and the infinite cycle of nature's endless creation and destruction, life and death together with ‘Cvm Patientia’ which in Latin means ‘with patience’. On the hand, rings from Gucci Jewelry crafted in gold and featuring feline heads with colored precious gemstones. 
Discover more on.
",1,8,1,2.0,0.0,2.0,"4,5,6",1.0,0.0,,,,,0,,,,,,,0,,,,,,,1,1.0,,5,,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65,1.0,1.0,1.0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,,,0.0
8,luxuries,80,https://www.facebook.com/GUCCI/photos/a.81172311012.111384.44596321012/10155679488226013/?type=3&theater,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/24174620_10155679488226013_7386269988847812835_n.jpg?_nc_cat=0&oh=577c307120cc184e350cc4819138522d&oe=5BB9D01F,2017-12-01,23:32,2018-05-25,photo,0,661,,4.0,,0.0,"On a marbled geometric floor that recall prints by Alessandro Michele, Ignasi Monreal shows a shell with men’s cufflinks in 18 karat gold with silver, black onyx and grey diamonds.
Discover more on.gucci.com/GucciGift-2017
","On a marbled geometric floor that recall prints by Alessandro Michele, Ignasi Monreal shows a shell with men’s cufflinks in 18 karat gold with silver, black onyx and grey diamonds.
Discover more on.
",1,8,0,,,,,1.0,0.0,,,,,0,,,,,,,0,,,,,,,1,1.0,,5,,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32,1.0,1.0,1.0,0,0,1,0,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,,,0.0
8,luxuries,81,https://www.facebook.com/GUCCI/photos/a.81172311012.111384.44596321012/10155676180196013/?type=3&theater ,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/24174373_10155676180196013_9116307393176426371_n.jpg?_nc_cat=0&oh=0fe33712ad70fad439ec41045ef10ad3&oe=5B789BAB,2017-12-01,6:00,2018-05-26,photo,0,871,,14.0,,0.0,"To the mothers2mothers (m2m) Winter Fundraising Dinner supporting the charity’s work in Africa, preventing mother-to-child transmission of HIV, David Walliams wore a Heritage suit with silk bee embroideries and white shirt from Gucci Pre-Fall 2017 by Alessandro Michele.
","To the mothers2mothers (m2m) Winter Fundraising Dinner supporting the charity’s work in Africa, preventing mother-to-child transmission of HIV, David Walliams wore a Heritage suit with silk bee embroideries and white shirt from Gucci Pre-Fall 2017 by Alessandro Michele.
",1,8,1,1.0,1.0,2.0,"1,2,3,4,5,6,7,8,9",2.0,0.0,,,,,0,,,,,,,0,,,,,,,1,1.0,,"1,2,3,4,5,6,7,8,9",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38,2.0,0.0,2.0,0,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,0,0,,,0.0
8,luxuries,82,https://www.facebook.com/GUCCI/photos/a.81172311012.111384.44596321012/10155677034661013/?type=3&theater,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/24068291_10155677034661013_4317904197212349587_n.jpg?_nc_cat=0&oh=37cd09be927214dc112fb77db6c00d67&oe=5B84F912,2017-12-01,4:00,2018-05-26,photo,0,1000,,53.0,,0.0,"Attending the mothers2mothers Winter Fundraising Dinner in London, Nick Cave and Susie Cave in a Gucci Cruise 2018 high-neck gown with wrinkled finishing and brocade clutch.
","Attending the mothers2mothers Winter Fundraising Dinner in London, Nick Cave and Susie Cave in a Gucci Cruise 2018 high-neck gown with wrinkled finishing and brocade clutch.
",1,8,1,2.0,1.0,1.0,"1,2,3,4,5,6,7,8,9",2.0,0.0,,,,,0,,,,,,,0,,,,,,,1,1.0,,"1,2,3,4,5,6,7,8,9",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,26,2.0,0.0,2.0,0,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,0,0,,,0.0
8,luxuries,83,https://www.facebook.com/GUCCI/photos/a.81172311012.111384.44596321012/10155673293736013/?type=3&theater,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/24067914_10155673293736013_5088153261216515575_n.jpg?_nc_cat=0&oh=1db532c7d527a9efae741e143f33a5ed&oe=5B85B3D8,2017-11-30,4:30,2018-05-26,photo,0,615,,5.0,,0.0,"A leather belt with a gold bees and stars print designed by Alessandro Michele for the Gucci Gift selection, represented in an illustration by Ignasi Monreal referencing the astronomy theory of the Geocentric model which, asserted that the Sun, Moon, stars, and planets all orbited Earth.
Discover more on.gucci.com/GucciGift-2017
","A leather belt with a gold bees and stars print designed by Alessandro Michele for the Gucci Gift selection, represented in an illustration by Ignasi Monreal referencing the astronomy theory of the Geocentric model which, asserted that the Sun, Moon, stars, and planets all orbited Earth.
Discover more on.
",1,8,0,,,,,1.0,0.0,,,,,0,,,,,,,0,,,,,,,1,0.0,,"1,2,5",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48,1.0,1.0,1.0,0,0,1,0,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,,,0.0
8,luxuries,85,https://www.facebook.com/GUCCI/videos/10155659106441013/ ,https://www.facebook.com/GUCCI/videos/10155659106441013/,2017-11-25,0:34,2018-06-08,video,1,1400,,9.0,,0.0,"The protagonist of Gucci Gift campaign, Icarus, captured in a glittering illustration by Ignasi Monreal wearing a drawstring backpack printed with the vintage Gucci logo. “He fascinates me because of his story, which could be read like a mantra,” says the artist. 
Discover more on.gucci.com/DreamingWithIgnasi2
","The protagonist of Gucci Gift campaign, Icarus, captured in a glittering illustration by Ignasi Monreal wearing a drawstring backpack printed with the vintage Gucci logo. “He fascinates me because of his story, which could be read like a mantra,” says the artist. 
Discover more on.
",1,8,1,1.0,0.0,1.0,"5,8",4.0,0.0,,,,,1,1.0,,5,0.0,1.0,5,1,1.0,,5,3.0,0.0,1.0,1,1.0,,"5,8",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45,2.0,0.0,1.0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,0,,,0.0
8,luxuries,86,https://www.facebook.com/GUCCI/photos/a.81172311012.111384.44596321012/10155658561701013/?type=3&theater ,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/24058723_10155658561701013_1823803882841219075_n.jpg?_nc_cat=0&oh=e66d14d916a5ac937e5e567888cbb9ea&oe=5BB1DC0E,2017-11-24,22:16,2018-05-26,photo,0,2400,,0.0,,0.0,"The fragrance Gucci Bloom, In Bloom is depicted in an illustration by Ignasi Monreal that was recreated on the Gucci Art Wall in Soho, NYC and Milan for the launch of the first women’s scent by Alessandro Michele. Part of the Gucci Gift campaign, the design is the artist’s interpretation of a ‘Locus Amoenus’, a literary term referring to an idyllic place. The table renders the Florentine ‘pietre dure’ mosaic technique using marble and precious stones. A plaster sculpture sits upside down on the table with the flowers coming out of the nose representing notes of the fragrance—Tuberose, Jasmine and Rangoon Creeper.

Discover more on.gucci.com/GucciGift-2017","The fragrance Gucci Bloom, In Bloom is depicted in an illustration by Ignasi Monreal that was recreated on the Gucci Art Wall in Soho, NYC and Milan for the launch of the first women’s scent by Alessandro Michele. Part of the Gucci Gift campaign, the design is the artist’s interpretation of a ‘Locus Amoenus’, a literary term referring to an idyllic place. The table renders the Florentine ‘pietre dure’ mosaic technique using marble and precious stones. A plaster sculpture sits upside down on the table with the flowers coming out of the nose representing notes of the fragrance—Tuberose, Jasmine and Rangoon Creeper.

Discover more on.",1,8,0,,,,,1.0,0.0,,,,,1,1.0,,"4,5",1.0,1.0,9,1,1.0,,"4,5",2.0,1.0,1.0,1,1.0,,"4,5,8,9",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104,2.0,0.0,1.0,0,0,1,0,,,,,,,,,,0,0,0,1,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,0,0.16971788116048195,Z4,0.0009216841186736476
8,luxuries,87,https://www.facebook.com/GUCCI/videos/10155655524156013/,https://www.facebook.com/GUCCI/videos/10155655524156013/,2017-11-24,4:00,2018-06-08,video,1,721,,11.0,,0.0,"Mugs from the Gucci Décor collection, crafted in Richard Ginori porcelain, printed with Herbarium floral designs appear on a vintage television screen in an artwork by Ignasi Monreal for Gucci Gift.
Discover more on.gucci.com/GucciGift-2017
","Mugs from the Gucci Décor collection, crafted in Richard Ginori porcelain, printed with Herbarium floral designs appear on a vintage television screen in an artwork by Ignasi Monreal for Gucci Gift.
Discover more on.
",1,8,0,,,,,2.0,0.0,,,,,1,1.0,,8,0.0,0.0,,1,1.0,,8,2.0,0.0,0.0,1,1.0,,5,,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33,1.0,1.0,1.0,0,0,1,0,,,,,,,,,,1,0,0,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,,,0.0
8,luxuries,88,https://www.facebook.com/GUCCI/videos/10155655506586013/ ,https://www.facebook.com/GUCCI/videos/10155655506586013/,2017-11-23,22:00,2018-06-08,video,1,783,,10.0,,0.0,"Candles from Gucci Décor, crafted in colorful Richard Ginori porcelain with decorative lids featuring butterflies and handles. The objects feature in an illustration by Ignasi Monreal for Gucci Gift, recalling the artist’s first design for GucciGram of a vintage television screen and a psychic, here wearing a women’s look from Gucci Cruise 2018. Discover more on.gucci.com/GucciGift-2017
","Candles from Gucci Décor, crafted in colorful Richard Ginori porcelain with decorative lids featuring butterflies and handles. The objects feature in an illustration by Ignasi Monreal for Gucci Gift, recalling the artist’s first design for GucciGram of a vintage television screen and a psychic, here wearing a women’s look from Gucci Cruise 2018. Discover more on.
",1,8,1,1.0,1.0,2.0,5,2.0,0.0,,,,,1,1.0,,5,0.0,1.0,10,0,,,,,,,1,1.0,,"2,5,8",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56,1.0,1.0,1.0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,0,,,0.0
8,luxuries,89,https://www.facebook.com/GUCCI/photos/a.81172311012.111384.44596321012/10155653151806013/?type=3&theater ,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/23795108_10155653151806013_1740004333526902061_n.jpg?_nc_cat=0&oh=6dd6e00627b47f1c4b1c97e66d45116e&oe=5B7FDC5A,2017-11-23,2:00,2018-05-26,photo,0,783,,10.0,,5.0," Salma Hayek Pinault, Producer, Director and Actress, supports the Kering Foundation’s 6th#WhiteRibbon for Women campaign to#StopViolenceAgainstWomen.
#ICouldHaveBeen
When parents are expecting a child, they think of various names. We all have a girl name that was destined for us. We all could have been born a girl. Your name may be James, Alessandro or Wei. But you could have been Olivia, Chiara or Lì. We all could have been HER: the 1 in 3 girls and women who experience violence.
Salma Hayek Pinault, Kering Foundation Board Director, calls on all girls to unite in sisterhood and solidarity.
Join Salma Hayek at ICouldHaveBeen.org, enter the name you would have been given if you were born a girl – or enter the word HER if you are a girl – and share your photo.
Every voice is important.
It’s time to break the silence.
Together we can stop the violence.
#KeringForWomen #KeringFoundation
                                                                                                                                           "," Salma Hayek Pinault, Producer, Director and Actress, supports the Kering Foundation’s 6th#WhiteRibbon for Women campaign to#StopViolenceAgainstWomen.
#ICouldHaveBeen
When parents are expecting a child, they think of various names. We all have a girl name that was destined for us. We all could have been born a girl. Your name may be James, Alessandro or Wei. But you could have been Olivia, Chiara or Lì. We all could have been HER: the 1 in 3 girls and women who experience violence.
Salma Hayek Pinault, Kering Foundation Board Director, calls on all girls to unite in sisterhood and solidarity.
Join Salma Hayek at ICouldHaveBeen.org, enter the name you would have been given if you were born a girl – or enter the word HER if you are a girl – and share your photo.
Every voice is important.
It’s time to break the silence.
Together we can stop the violence.
#KeringForWomen #KeringFoundation
                                                                                                                                           ",1,8,1,1.0,1.0,2.0,"1,2,3,4,5,6,7,8,9",1.0,1.0,17.0,,"5,7,8,9",0.0,0,,,,,,,0,,,,,,,1,1.0,,"4,5,6,8",,3.0,,1,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1,213,2.0,0.0,2.0,0,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,0,,,0.0
8,luxuries,90,https://www.facebook.com/GUCCI/photos/a.81172311012.111384.44596321012/10155653149476013/?type=3&theater ,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/23722221_10155653149476013_6244254935353191883_n.jpg?_nc_cat=0&oh=c9ddb1f8e2bf64d3bbd52786fae25676&oe=5B85F863,2017-11-23,0:06,2018-05-26,photo,0,606,,5.0,,5.0,"When parents are expecting a child, they think of various names. We all have a girl name that was destined for us. We all could have been born a girl. Your name may be James, Alessandro or Wei. But you could have been Olivia, Chiara or Lì. We all could have been HER: the 1 in 3 girls and women who experience violence. 
#ICouldHaveBeen
Head to ICouldHaveBeen.org to watch videos of Chinese fashion blogger Gogoboi, US actor Quinton Aaron, Z.Tao, Italian singer Leonardo Decarli and French tv presenter Panayotis Pascot, who support the Kering Foundation’s 6th #WhiteRibbon for Women campaign and enter the name you would have been given if you were born a girl –or enter the word HER if you are a girl –and share your photo to#StopViolenceAgainstWomen
Every voice is important.
It’s time to break the silence.
Together we can stop the violence.
#KeringForWomen #KeringFoundation
","When parents are expecting a child, they think of various names. We all have a girl name that was destined for us. We all could have been born a girl. Your name may be James, Alessandro or Wei. But you could have been Olivia, Chiara or Lì. We all could have been HER: the 1 in 3 girls and women who experience violence. 
#ICouldHaveBeen
Head to ICouldHaveBeen.org to watch videos of Chinese fashion blogger Gogoboi, US actor Quinton Aaron, Z.Tao, Italian singer Leonardo Decarli and French tv presenter Panayotis Pascot, who support the Kering Foundation’s 6th #WhiteRibbon for Women campaign and enter the name you would have been given if you were born a girl –or enter the word HER if you are a girl –and share your photo to#StopViolenceAgainstWomen
Every voice is important.
It’s time to break the silence.
Together we can stop the violence.
#KeringForWomen #KeringFoundation
",1,8,0,,,,,1.0,1.0,40.0,,"1,2,3,4,5,6,7,8,9",0.0,1,1.0,,9,0.0,0.0,,0,,,,,,,0,,,,,3.0,,1,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1,143,2.0,0.0,2.0,0,0,1,0,,,,,,,,,,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,,,0.0
8,luxuries,91,https://www.facebook.com/GUCCI/videos/10155647064011013/ ,https://www.facebook.com/GUCCI/videos/10155647064011013/,2017-11-21,5:00,2018-06-08,video,1,2800,,24.0,,0.0,"Depicted by artist Ignasi Monreal in an antique tap illustration, a men’s baseball cap featuring a bee, a symbol from the House archives, part of Gucci Gift.
Discover more on.gucci.com/GucciGift-2017
","Depicted by artist Ignasi Monreal in an antique tap illustration, a men’s baseball cap featuring a bee, a symbol from the House archives, part of Gucci Gift.
Discover more on.
",1,8,0,,,,,1.0,0.0,,,,,0,,,,,,,1,1.0,,"5,8",1.0,1.0,1.0,1,1.0,,"5,8",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29,1.0,1.0,1.0,0,0,1,0,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,0,,,0.0
8,luxuries,92,https://www.facebook.com/GUCCI/photos/a.81172311012.111384.44596321012/10155638699461013/?type=3&theater,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/23622154_10155638699461013_6680184310815938355_n.jpg?_nc_cat=0&oh=d9d23c52d5efcdb23b6222176fcb1339&oe=5BBEE723,2017-11-18,4:00,2018-05-26,photo,0,4800,,130.0,,0.0,"The dichotomy of good vs. evil take the form of furry kittens, illustrated by Ignasi Monreal alongside the Mystic Cat baseball cap, part of the Gucci Gift 2017 campaign.
","The dichotomy of good vs. evil take the form of furry kittens, illustrated by Ignasi Monreal alongside the Mystic Cat baseball cap, part of the Gucci Gift 2017 campaign.
",1,8,1,1.0,0.0,2.0,"2,4,5,6,7,8,9",1.0,0.0,,,,,1,1.0,,"5,8",1.0,1.0,1,1,1.0,,"2,5,8",3.0,1.0,1.0,1,1.0,,"2,4,5,6,7,8,9",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29,2.0,0.0,2.0,0,0,1,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,1,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0.2466154517012645,Z8,0.005238328970331588
8,luxuries,93,https://www.facebook.com/GUCCI/photos/a.81172311012.111384.44596321012/10155634952176013/?type=3&theater,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/23517887_10155634952176013_5452121093027547905_n.jpg?_nc_cat=0&oh=e37c00e1d983f30c58a81a24985a4e3b&oe=5B825AA9,2017-11-17,4:00,2018-05-26,photo,0,1100,,24.0,,0.0,"Artist Ignasi Monreal depicts a mysterious model wearing a T-shirt featuring a self portrait, part of the Gucci Gift campaign.","Artist Ignasi Monreal depicts a mysterious model wearing a T-shirt featuring a self portrait, part of the Gucci Gift campaign.",1,8,1,1.0,1.0,2.0,"2,4,5,7,8",1.0,0.0,,,,,0,,,,,,,0,,,,,,,1,1.0,,"2,4,5,7,8",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20,2.0,0.0,2.0,0,0,1,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0,1,0,0,0,,,0.0
8,luxuries,94,https://www.facebook.com/GUCCI/photos/a.81172311012.111384.44596321012/10155632462396013/?type=3&theater,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/23517772_10155632462396013_5697908610814712153_n.jpg?_nc_cat=0&oh=848802a705d5b3b1cb44c36424ea62cb&oe=5BBFB82F,2017-11-16,5:00,2018-05-26,photo,0,1300,,29.0,,0.0,"Originally a plane factory called Caproni, Ignasi Monreal reworks the Gucci Hub space with the Trojan Horse and new GG Marmont suede pumps with crystals —accessories from the Gucci Gift campaign.                                                                        Discover more through link in bio.","Originally a plane factory called Caproni, Ignasi Monreal reworks the Gucci Hub space with the Trojan Horse and new GG Marmont suede pumps with crystals —accessories from the Gucci Gift campaign.                                                                        Discover more through link in bio.",1,8,0,,,,,3.0,0.0,,,,,0,,,,,,,1,1.0,,8,1.0,0.0,1.0,1,1.0,,8,,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72,1.0,1.0,2.0,0,0,1,0,,,,,,,,,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,,,0.0
8,luxuries,95,https://www.facebook.com/GUCCI/videos/10155632442561013/ ,https://www.facebook.com/GUCCI/videos/10155632442561013/,2017-11-16,1:30,2018-06-08,video,1,1100,,13.0,,0.0,Leather mini chain bags with Double G detail and crystals appear on a street sign. Discover the Gucci Gift campaign illustrated by Ignasi Monreal through link in bio.,Leather mini chain bags with Double G detail and crystals appear on a street sign. Discover the Gucci Gift campaign illustrated by Ignasi Monreal through link in bio.,1,8,0,,,,,3.0,0.0,,,,,0,,,,,,,0,,,,,,,1,1.0,,5,,4.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28,2.0,0.0,2.0,0,0,1,0,,,,,,,,,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,,,0.0
